title,label
女友生日送床包會很無趣嗎?,6
交友軟體遇到龍妹。,6
注意看，這個女人太狠了,6
自從發現爸爸🐔照…,6
男友去了很遠很遠的地方 文長 沒想過會發生在自己身上的事情,6
如何跟護理師聊天？,6
對另一半有點小冷掉🥲,6
誰比我更邊緣,6
分手後為什麼不能做朋友 終於懂了,6
疑問 這個快篩到底有沒有中啊,6
一直跳出這個,6
心情真的很複雜⋯,6
我好像愛上普妹了,6
感情課題🫡,6
我也是受害者,6
超商取貨叫我自己看？,6
感情好難經營,6
#抒發 對於有興趣的對象的想像空間與實際行動有多大的落差?,6
喜歡的人是不是喜歡了我的朋友？,6
台南晶英酒店真的很扯,6
兵役延長至一年,6
#職人生存禮包 開箱🤩,6
房價可能跌嗎？,6
男生偶爾會有特別重的味道,6
你知道嗎，我很愛你,6
「你慢慢等」是不是幹話？,6
失戀了 女友嫌棄我的收入,6
詢問貼圖/表情貼,6
妹妹被丟包事件，臉書社團的反應與留言,6
選舉到了，就狂鋪馬路,6
汽車防盜系統🤬,6
#改造媽媽 我媽原來超美的!,6
每次去逛寶雅 必碰到噁心男子🤮🤢,6
現在DCARD 是禁止海外用戶嗎???,6
(求高調分享)台南晶英酒店食物中毒，詳細經過,6
七年還是好癢 ！！,6
妳是我人生中遇過最美麗的,6
為啥能自私到這種程度🙂,6
天蠍女會因為戳中某個點變熱絡嗎？,6
條列出自己的負面特質,6
#請益 看到男友東西覺得尷尬,6
唉😮‍💨當權貴的小孩真好,6
請問台灣製的煙彈後面會有掃描驗證的嗎#附圖,6
未婚夫說,6
很久的朋友突然約,6
橘高校的指揮好可愛..,6
在捷運上被搭訕,6
是愛你才會接納你的缺點嗎,6
貼心是沒用的呦,6
只要運費的0元隱眼,6
隔離3+4，後四的外出限制,6
尿尿去廁所啦,6
學機車,6
怎麼樣才能不讓我哥出席我的婚禮呢？,6
黃珊珊原來支持台獨,6
留言式聊天,6
最喜歡的卡通CP❤️‍🔥,6
好猶豫要不要轉系…,6
不懂自己哪裡好,6
請問慢性攝護腺炎會影響到性功能嗎?,6
台北女子冠軍：歐陽妮妮,6
說夢話吵到室友,6
又地震了,6
發現自己月老,6
大學的人際,6
不敢跟家人說我已經分手了,6
天蠍座男友最深的愛,6
家裡明明很有，但….,6
求快速下船的方法,6
花猴老公外遇對象,6
怎能如此沒擔當呢？,6
歐陽妮妮早就跟小s見面,6
確診喉嚨痛到半夜驚醒,6
該怎麼跟前任聊天？,6
看到手機對話,6
27歲還被媽媽打..,6
怎麼在曖昧階段加分 工作很忙的她,6
上台報告,6
男生IG被標註,6
男友一直想跟我結婚…,6
真的心累了,6
分手一個月,6
男友因為投資負債百萬,6
妳留下來會更好的,6
跟日本網友曖昧要不要吃暈船藥…,6
二選一男生選哪個,6
阿嬤養出一個不孝子,6
睡眠品質真的差,6
被盜圖可以怎麼做,6
正義青年們壓制偷拍者,6
爛掉的嘟嘟好香腸,6
肥宅歡樂水漲價了,6
會不會很討厭人,6
交往後發現男友雞雞很小,6
交友軟體圖鑑 裡面還有活人嗎..,6
單身夠了,6
搭訕新進女同事（代po）,6
有人能分享自己想家該怎麼解決的嗎？,6
跟水瓶座在一起,6
總有一個人會愛你的全部,6
交友軟體遇到現任男友心得分享,6
夢到老婆家人,6
離家出走的我,6
交往 $方面,6
當四個月兵的人怎麼辦,6
去哪裡才能找到條件差不多的對象?,6
禁止停放,6
就算分手了，還是得繼續面對人生,6
當下車禍瞬間,6
我是社會底層qq,6
我以為我會開心的……,6
現在學生的化妝趨勢…..,6
這兩年的業配都是來滅火的,6
家人,6
帶女友回家但女友態度很糟糕,6
這樣真的是交往 還是自己的一廂情願 還是被耍了,6
 一段傻子的故事,6
到頭來發現自己一無所有…,6
交女友的用處是什麼,6
鼻子真的好醜..,6
找不到單純的男生,6
想請問這等級女生要怎麼追求,6
友情和愛情兩難,6
努力的意義在哪？,6
太空港搖滾區尋人,6
討論政治，要法院見?,6
與罪惡感共存-改變的我,6
大家覺得這樣算偷拍嗎？,6
第一次訂犀牛盾就有驚喜,6
私立高職生育率高的原因不是因為愛打砲,6
徵長榮大學研究小間借用!,6
忍不住問男友，結果他覺得受傷😐,6
左左右右長大怎麼變熊班長了,6
#推~這間有點好玩~,6
兵役恢復一年 曾當四個月的不用補,6
假裝沒事但心頭還是酸酸的,6
匪軍在台灣？各位有認識的人嗎？,6
台灣設計展也太夯了吧！國慶好多人～想問到底要先逛哪個展區？,6
有沒有男生被女生告白過的？,6
陌生女子傳裸照你們會如何？,6
從沒想過自己會食慾不振,6
原來彰化吉祥物一開始長這樣,6
☕️要雙標到什麼時候,6
以後教小孩是不是 被霸凌就打回去,6
女朋友說我很過份,6
膀胱逼尿肌過度收縮？,6
連續兩次被嚇到,6
大家喜歡被誇可愛還是正？,6
161普男vs175普男,6
會噴香水去吃早餐店嗎？,6
從遠距離到遠遠距離,6
遇到噁男怎麼辦,6
活的不知道要幹嘛,6
看起來像母單,6
HIV 我擔心得愛滋病,6
男友爸媽說我不跟他們吃飯很不懂事,6
所以一年要去補兩年嗎,6
嘿陌生人，生日快樂鴨！,6
有人是分手多年後再次復合成功的嗎？需要來點正能量,6
明年國慶 能邀請到島根縣的紫色惡魔來嗎？,6
求救 要怎麼在課堂上認識系上的可愛女生,6
店員沒給我發票,6
內在vs外在,6
女同事穿我送的外套 拍照傳給我看,6
不懂人類這一切到底在做什麼,6
戳破關係,6
大概是最後一次了,6
載具用什麼比較好,6
當你不在配戴廉價珠寶，你學會了成長。,6
分手後要不要當朋友,6
我好像沒有變幸福快樂的方法,6
走出失戀的一個小方法,6
睡不著時突然對自己的過去感到憂鬱,6
想你了,6
心裡的糾結,6
不會安慰男友,6
當你有個**另一半,6
好薛 賺爛了,6
累累,6
太空港搖滾區尋人,6
我會慣性劈腿。,6
自殺遺族創傷症候群自救心得,6
延畢的學士服,6
男友好像還沒放下前女友,6
陰性有症狀應該請假還是去上班,6
團康遊戲,6
來到這間學校...,6
狗狗很常翻肚睡,6
交友軟體怪人,6
為什麼大家都關注橘色惡魔？,6
眼睛、鼻頭一陣酸酸的,6
抖音,6
我的生活跟別人不一樣,6
給自己最后的生日禮物,6
普丁打不贏還徵兵 俄羅斯湧現逃亡潮 機票漲9倍,6
當女生真有那麼辛苦嗎,6
是不是除了台北市，大家30歲以前就結婚生小孩了,6
我好想你,6
苦盡甘來後卻意外的做了,6
哪個比較快？,6
媽媽不想知道關於哥哥的任何事,6
兵役延長免當一年兵,6
胸口好痛,6
愛著彼此，但也許兩人並不適合,6
曖昧才是王道,6
頂大文組女生是不是很難搞,6
有潮嬤林莊月里的近況嗎,6
有沒有情侶是另一半約了砲，自己選擇原諒然後之後感情越來越好的呢,6
恐怖兒歌,6
認識幾天卻很主動,6
#開箱 職人生存大禮包🎁送工程師男友這些應該夠貼心吧？,6
不可能是第一次逛週年慶吧！？,6
真的沒救了 好好的認錯不就好了 PUA噁男 #PUA,6
隱藏不住的自卑感,6
只能選一個,6
 三觀不合，但卻捨不得分手的那些人，最後怎麼樣了？…,6
男生會跟對自己有興趣的女生保持距離嗎？,6
車禍後的關心,6
普通的女生,6
男友去了很遠很遠的地方 文長 沒想過會發生在自己身上的事情,6
分手後要不要當朋友,6
有人也內向成這樣嗎,6
每天被老公問什麼時候能瘦到52公斤,6
有夠坎坷的感情路,6
路上被陌生男搭訕，一直被約出門,6
不是不愛，是我一定要放手（我想你）,6
情緒勒索是曖昧的溝通,6
你有沒有一刻喜歡過我./,6
高虹安再爆拿公費修學位 最後還用公家錢赴鴻海廠,6
失戀走不出來,6
不敢告訴女友的秘密,6
好壞,6
7-11 會員載具中獎,6
如果未來還會在一起 那這次分開是必要的,6
室友偷臭我,6
有人約過她嗎,6
貓熊團團腦病變  還能活多久...,6
寫題目沒答案可對,6
往好處想,6
原來發文才能私訊,6
怎麼這樣就不聊了呢,6
弱弱的問個,6
Free Hugs,6
關於找穩聊這檔事,6
女友接受3P還是她提的,6
拜月老沒講擇偶條件,6
希望欲買桃園區大德二街中古透天厝的人可以看到這篇文章,6
18禁用品 買了個心酸,6
NCHU偷情研究室👏👏👏,6
是貪小便宜還是不會拒絕（都幾？,6
確診,6
帶小孩搭車可以麻煩做好榜樣嗎,6
確診後遺症別喘,6
我知道，但我還是喜歡,6
真的有人可以接受這樣？,6
群組新來一個女生，但…,6
騎腳踏車,6
人格障礙就是瑕疵品,6
麥當勞 麥香雞 縮水囉,6
撿到陽交大學生證,6
到底是有什麼問題,6
妹妹懷孕了,6
騎車抽菸的人有點良心好不好?,6
不敢跟家人說我已經分手了,6
男生為何FB要加不認識的女生？,6
男友生日禮物🎁(內有選手),6
#圖/深入 肚臍屎,6
網路交友真的要謹慎,6
女權大勝利,6
市長候選人施壓政府賤賣土地給財團！？,6
有人也有儲存食物的習慣嗎？,6
這樣是答應了嗎？🥺,6
陌生女子傳裸照你們會如何？,6
性慾強很奇怪嗎,6
換了大頭貼後突然很殷勤,6
覺得一輩子的好運可能都用來遇見他了,6
#高調 蘇貞昌「王牌小編」自殺 和這個網誌故事有關嗎？,6
真想去跳四草大橋,6
找不到在一起的意義,6
#詢問 一款app有兩個酒杯是什麼,6
分手了,6
被女網友約去她家,6
好過分！為甚麼要這樣一直笑？！,6
我弟跟男生交往了,6
遇到公主室友,6
男友生日禮物,6
請女友吃海底撈，在現場為女友唱嘉賓，女友的反應，讓我很難過,6
5 個邀約技巧，讓兩人感情更加溫！,6
確診，喪失嗅覺⋯,6
這個舉動很不尊重人吧,6
暗戀也好,6
這種情況大家還會回去唸書嗎？,6
點餐金額,6
見家長怎麼稱呼男/女友,6
當下車禍瞬間,6
台幣換人民幣,6
幹 回來 #尋找人類,6
張赫數學要嚇死誰,6
其實她還是很有才華的女生Q,6
原來現在的女生是這樣看男方父母的  自私的人最贏,6
被盜照了QAQ,6
心好累,6
這樣騎車真的沒有比較帥,6
遊戲裡令人困窘的人際關係,6
也有這次不給藍綠任何一票的人嗎,6
芭比之夢幻仙境 嗶寶,6
支持酒駕犯，拉黑原住民！,6
該出發了,6
"人到中年,越沉默寡言的人,越值得被尊重",6
好不容易擠出萬聖節活動,6
"IG突然被停用,我該怎麼辦救命😭",6
跟女友分手半年以上了 個人的感覺,6
帶小小孩去餐廳的家長,6
分手的痛我不懂,6
兒子幼稚園同學拿到我老公的A片...,6
為什麼要為了婆家不開心,6
D car D,6
被騙錢,6
好人果然沒好報,6
求解籤,6
我受不了直接報警處理了….,6
嘉義的天氣,6
從來沒有後悔認識你,6
人生就像補習，不斷用當下彌補過去,6
這杯水要強姦我,6
好怕確診,6
每次見面都會討抱抱的前任,6
不主動就沒機會了嗎,6
倉鼠也是生命啊！,6
喪假到最後該用什麼理由請？,6
如何變成熟 說話有內涵,6
交友軟體見面！,6
為啥女生都要讓男生讀心==,6
Gogoro 缺點分享,6
不懂這是什麼操作,6
抗拒當兵是不是因為錢太少？,6
抱睡可能與你想得不一樣！,6
彩票中獎,6
我真的不懂為什麼要脫鞋,6
吃事前避孕藥會跟戴套一樣安全嗎,6
該找什麼理由接近他,6
ig個介互標對方,6
難聊的無聊男生,6
中山 搭訕團體又調皮囉,6
交友軟體分享-4 柴犬感想,6
阿嬤要永久住在我們家了,6
男友偷存奶照 心情無法調適,6
在路上看到男生🐔🐔硬著眼睛要往哪擺？,6
隔離一個人在房間烤肉,6
正確處理女朋友抱怨的方式？,6
包皮這樣正常嗎？,6
喜歡戴口罩的跟中國人的奴性是不是蠻類似的,6
墾丁摔車,6
遠距離不能做好討厭,6
浴血黑幫 vs 港澳台8+9電影,6
#徵求犀牛盾折扣碼,6
希望妳愛我跟愛妳的貓一樣,6
又有女生被性侵了，馬偕醫生在醫院性侵學妹,6
女生是不是都喜歡只想內射的男生？,6
是時候該畫下休止符,6
多留意儲存在全家會員電子發票,6
什麼原因會讓你想嫁/娶,6
朋友送生日禮物選貨到付款,6
不好嗎,6
關於有錢人和8+9裝逼的差別,6
我的警察男友瘋狂約砲被我發現了 Part1,6
#請益 認識的女性朋友國外比台灣還多，這樣好像不好？,6
女同事主動說要幫我買午餐,6
跨國遠距離戀愛要怎麼保存,6
管到別人🐔上,6
保守的夜店女王,6
#貓貓 手機容量殺手,6
Tinder年齡限制,6
無法接電話真的會讓人很憤怒嗎？,6
交友軟體攻略：優先選擇反應好的女生聊,6
急需借錢,6
反骨酷炫已致電致歉,6
女孩～如果你正在跟他聊天 請拔腿就跑,6
霸凌，傷害一個人的一生,6
女生對於有好感的男生,6
在晴天撐雨傘認識了女朋友（2）,6
終於鼓起勇氣去諮商了……,6
我以後不要在班群說話了,6
如何搭訕不認識的男生,6
好朋友有機會終成眷屬嗎,6
交往後沒感覺的12個原因,6
閒聊,6
關於取消追蹤前任,6
生小孩 重要嗎,6
被說操老，容貌焦慮了😭,6
就學貸款 還款,6
高中與大學的早八落差,6
"希望中央的同學幫忙轉到校版
（我想要換房間）",6
怎麼改造摳摳,6
發現男友怪癖是吃…,6
誰的吊飾掉在西門薩莉亞,6
只有民進黨才能抗中保台，芒果乾還吃嗎？,6
抓包老公在外面養女人...,6
Messenger 的建議,6
給最喜歡的你,6
另類泡泡麵的計時法?!,6
給方便不要當隨便,6
今天在公廁被嚇到,6
懶人包 3張圖解釋迪士尼小美人魚真人版現況,6
上面的標題,6
被好朋友移除了摯友,6
工作上如何維持好關係,6
難聊的無聊男生,6
常常額頭癢,6
女友送的手錶是假的,6
22歲的我，第一次被我爸賞嘴,6
7-8月發票 你有中獎嗎,6
我的警察男友瘋狂約砲被我發現了 Part2,6
荷莉私訊劭中,6
是不是感情談到最後都會變調？,6
22歲還是處很稀有嗎⋯⋯,6
補教黑水,6
潮流？,6
跟小粉紅同學聊天聊得我好想逃走,6
暗戀中～去拜龍山寺月老，真的能跟暗戀的人更進一步嗎？,6
該怎麼跟見過面的網友說不想聊了？,6
身為女生 我想幫幫她⋯也對不起她⋯,6
保險業務無駕也敢說？,6
“男女思維大不同”,6
懶人包 3張圖解釋迪士尼小美人魚真人版現況,6
該怎麼解決比較好？,6
